date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-02-24 04:00:00,2021-02-24 04:00:00,50965.74,51442.01,48113.83,50266.89,140669917.109478,0.9391639335882160,1.5578419983238400,938209403.574617,21.62397753877490,14.74306373735760,17.919763030744600,71.42857142857140,0.0,-71.42857142857140,-2321.5314387021100,-145.90900574024000,-2175.622432961870,46.92058763848540
2021-02-23 04:00:00,2021-02-23 04:00:00,51847.25,52294.87,44248.0,50965.74,338509288.062335,0.9529709660049510,1.5934031376847300,1276718691.636950,21.875499528988700,12.931917430679600,21.620127821484000,64.28571428571430,0.0,-64.28571428571430,-2006.24825420876,135.4993430024850,-2141.7475972112400,48.57341931523520
2021-02-22 04:00:00,2021-02-22 04:00:00,55914.43,56651.47,47000.0,51847.25,278487731.392089,0.9701192193820240,1.638258972210050,1555206423.0290400,20.57419485222500,17.342629980473100,18.659305007042800,57.14285714285710,100.0,42.85714285714290,-1666.0484002130300,380.5593575985760,-2046.6077578116000,50.660435377571400
2021-02-21 04:00:00,2021-02-21 04:00:00,56541.2,58481.6,55800.0,55914.43,81350093.5949056,1.0456398101051800,1.8452183408668900,1636556516.6239500,19.37706202121600,18.28546627626830,16.941780977886200,50.0,100.0,50.0,-1056.076339102820,792.4251349670220,-1848.5014740698500,58.94000666823840
2021-02-20 04:00:00,2021-02-20 04:00:00,55761.1,57500.0,54000.0,56541.2,76284927.7060705,1.0567868996740100,1.8771116732232300,1712841444.3300200,18.246508240716100,17.376746117631200,18.655647127961000,42.85714285714290,92.85714285714290,50.0,-516.1441961919550,1065.8858223023100,-1582.0300184942700,60.052510509877100
2021-02-19 04:00:00,2021-02-19 04:00:00,51241.23,56605.6,50906.0,55761.1,175309049.247975,1.0428938173823600,1.837416109346240,1537532395.0820400,17.996297847600900,15.98370895371160,21.51189716556430,35.71428571428570,85.71428571428570,50.000000000000000,-149.46865178951700,1146.0490933638000,-1295.5177451533200,57.94801516148790
2021-02-18 04:00:00,2021-02-18 04:00:00,52068.01,52344.0,50500.0,51241.23,102615770.602387,0.958361805145784,1.6074215082685900,1434916624.4796500,17.862228076140000,14.803961481131900,20.493705790857900,28.57142857142860,78.57142857142860,50.0,-221.04332609769300,859.5795352444990,-1080.6228613421900,47.550447404625400
2021-02-17 04:00:00,2021-02-17 04:00:00,49649.93,52668.45,49164.23,52068.01,148820792.802307,0.9743680723822550,1.6494923944398700,1583737417.281960,18.061770046616400,14.059599907170600,21.379922282436300,21.42857142857140,71.42857142857140,50.0,-208.64737775113500,697.5803868728470,-906.2277646239810,49.34104550147830
2021-02-16 04:00:00,2021-02-16 04:00:00,49587.2,50602.34,47818.86,49649.93,137841646.358328,0.9268143043426220,1.5264478500229200,1445895770.9236300,18.561097698733200,13.193325173796200,22.013452989521000,14.28571428571430,64.28571428571430,50.000000000000000,-389.4529751690640,413.4198315639340,-802.8728067329980,44.55060627196340
2021-02-15 04:00:00,2021-02-15 04:00:00,47185.29,49600.0,46334.68,49587.2,86085097.9961777,0.9255500596318930,1.523255819870380,1359810672.9274600,19.355408302220000,12.543921249318300,23.133494061693400,7.14285714285714,57.14285714285710,50.0,-531.675674283746,216.95770595940100,-748.6333802431480,44.43009337694270
2021-02-14 04:00:00,2021-02-14 04:00:00,47381.8,49700.0,45830.01,47185.29,102623282.57541,0.8758995151969080,1.4010340895386600,1257187390.3520500,20.20407163767290,11.812954826562700,22.545355398099900,0.0,50.0,50.0,-828.6500889828970,-64.01336699179930,-764.6367219910970,39.97151286925560
2021-02-13 04:00:00,2021-02-13 04:00:00,47938.87,48027.3,46290.25,47381.8,59342705.9800386,0.8800555124439090,1.4110335450667500,1316530096.332090,20.992116163450600,11.489326998006600,21.927702616163800,7.14285714285714,42.85714285714290,35.71428571428570,-1036.2030339582100,-217.25304957369200,-818.9499843845200,40.49761056760140
2021-02-12 04:00:00,2021-02-12 04:00:00,47624.29,48246.6,46289.93,47938.87,115718351.138348,0.8917439813193720,1.4393801772535900,1432248447.470430,21.620537679851600,11.48027234080800,21.222405866874800,0.0,35.71428571428570,35.71428571428570,-1142.5685260732500,-258.8948333509840,-883.6736927222660,42.04816144481480
2021-02-11 04:00:00,2021-02-11 04:00:00,45513.94,48975.0,44457.55,47624.29,123299377.52541,0.8851602489207720,1.4233727032317700,1308949069.945020,22.656630950259600,10.630155139670700,22.65452748135050,14.28571428571430,28.57142857142860,14.28571428571430,-1237.9772902537200,-283.4428780251590,-954.534412228556,41.39220322407910
2021-02-10 04:00:00,2021-02-10 04:00:00,46309.88,47367.17,43762.99,45513.94,112860313.661216,0.83983597638198,1.3159870690466700,1196088756.283810,23.780812693431800,9.951805839514480,22.356721607187700,100.0,21.42857142857140,-78.57142857142860,-1466.9667517597300,-409.94587162494200,-1057.0208801347900,37.19967167891220
2021-02-09 04:00:00,2021-02-09 04:00:00,46653.5,48201.23,45037.8,46309.88,138566445.227344,0.8571726529778260,1.3564886548847000,1334655201.511150,24.390456752078400,10.826681472452800,21.16508674983660,92.85714285714290,14.28571428571430,-78.57142857142860,-1566.1630905264400,-407.3137683133180,-1158.849322213120,39.681209756082500
2021-02-08 04:00:00,2021-02-08 04:00:00,38107.34,47519.31,38060.68,46653.5,277325604.40644,0.8645652749957850,1.3739738358351100,1611980805.917590,26.327300846557400,9.240710806584270,28.87024326130840,100.0,7.14285714285714,-92.85714285714290,-1598.6217252806900,-351.8179224540550,-1246.8038028266300,40.769358467037500
2021-02-07 04:00:00,2021-02-07 04:00:00,38897.95,39748.96,37400.0,38107.34,47248165.2287553,0.6622242382180030,0.9391005629432420,1564732640.6888400,28.223135566345700,8.005229809360950,25.964885776244,100.0,0.0,-100.0,-2287.5793254410700,-832.6204180915460,-1454.9589073495200,27.487720775836700
2021-02-06 04:00:00,2021-02-06 04:00:00,39415.76,41000.0,38368.69,38897.95,77877790.683933,0.6827588737284730,0.9793309305330180,1642610431.3727700,29.391753371802900,9.52320952688002,24.846548493786400,92.85714285714290,0.0,-92.85714285714290,-2738.2230369577100,-1026.6113036865500,-1711.6117332711600,29.76719015435110
2021-02-05 04:00:00,2021-02-05 04:00:00,37380.18,39700.0,37057.78,39415.76,80123463.6272954,0.6959830600467330,1.0056798087936800,1722733895.0000600,30.705036611381600,9.136125959969870,25.85325304481870,100.0,0.0,-100.0,-3018.7798703458800,-1045.7345096597700,-1973.0453606861000,31.29064947818580
2021-02-04 04:00:00,2021-02-04 04:00:00,37551.56,38785.99,36211.08,37380.18,98574948.2369781,0.6429579411466500,0.9020988628678810,1624158946.7630900,32.06829027960420,8.675532352485160,25.881862371421600,100.0,7.14285714285714,-92.85714285714290,-3366.5697555320900,-1114.8195158767900,-2251.750239655300,28.658854399080200
2021-02-03 04:00:00,2021-02-03 04:00:00,36467.28,38375.0,35583.18,37551.56,96121006.7222659,0.6475322456758980,0.910819572696413,1720279953.4853500,33.441270135801600,8.283728147220770,25.72871099471090,100.0,0.0,-100.0,-3587.0179019824600,-1068.214129861730,-2518.8037721207300,29.198781185155600
2021-02-02 04:00:00,2021-02-02 04:00:00,33589.89,36545.05,33535.61,36467.28,84908608.6243912,0.6182327439126480,0.8556457411356670,1635371344.860960,35.04643405411390,7.742081260840640,27.38020186078810,100.0,0.0,-100.0,-3805.351260005040,-1029.2379903074400,-2776.1132696975900,27.76695894245040
2021-02-01 04:00:00,2021-02-01 04:00:00,33608.78,34700.0,33106.09,33589.89,71700680.5562575,0.5360424525561950,0.7092291041096440,1563670664.3047000,36.603050828685100,7.311189769061550,26.567550019021500,100.0,7.14285714285714,-92.85714285714290,-4162.579717031210,-1109.1731578668900,-3053.4065591643200,24.35396150208440
2021-01-31 04:00:00,2021-01-31 04:00:00,33949.79,34205.0,32200.0,33608.78,38766299.9092137,0.5366046660790980,0.7101903260063700,1602436964.2139200,38.18881860872530,7.058813846306120,27.210433333486100,100.0,0.0,-100.0,-4393.515861800650,-1072.0874421090600,-3321.428419691580,24.41964170747410
2021-01-30 04:00:00,2021-01-30 04:00:00,33289.13,34805.65,33153.17,33949.79,46817774.3599959,0.5466999921400820,0.7275426965200110,1649254738.573910,39.30429851374370,7.929523284940760,26.401532074787000,92.85714285714290,14.28571428571430,-78.57142857142860,-4497.177105004050,-940.5989482499720,-3556.578156754080,25.674248009799600
2021-01-29 04:00:00,2021-01-29 04:00:00,33864.01,38665.71,31968.27,33289.13,257439210.012061,0.5270482409927860,0.6939248638947450,1391815528.561850,38.37505357717370,13.638218504428700,23.36929615223820,100.0,7.14285714285714,-92.85714285714290,-4579.845519422620,-818.613890134834,-3761.231629287790,24.814828175365100
2021-01-28 04:00:00,2021-01-28 04:00:00,31514.54,34671.77,30866.39,33864.01,156267079.84463,0.5441701222389390,0.7231777619355110,1548082608.406480,37.786578773852100,12.742710333581700,23.73611837910690,100.0,0.0,-100.0,-4546.562875227220,-628.2649967515510,-3918.2978784756700,27.101531968974700
2021-01-27 04:00:00,2021-01-27 04:00:00,31852.6,32059.73,29191.9,31514.54,182126805.684132,0.47226635035604500,0.6036244527930140,1365955802.72235,37.63234368138080,11.724783739190600,24.703023261833400,100.0,7.14285714285714,-92.85714285714290,-4656.096155413430,-590.2386215502080,-4065.8575338632300,23.901981213826100
2021-01-26 04:00:00,2021-01-26 04:00:00,31557.64,32951.0,30833.97,31852.6,80996602.6675475,0.4829363350609870,0.6208267118934550,1446952405.3899000,37.07150260819390,12.864417477379900,23.776202451591300,92.85714285714290,0.0,-92.85714285714290,-4661.884153788230,-476.82129594000600,-4185.0628578482300,25.269092861710300
2021-01-25 04:00:00,2021-01-25 04:00:00,33585.44,34885.56,31481.38,31557.64,78981908.0686431,0.4736330387029080,0.605817605982474,1367970497.3212500,35.70211079343970,15.546553703452300,22.325692242406200,85.71428571428570,0.0,-85.71428571428570,-4636.821598055800,-361.40699216605900,-4275.414605889740,24.849619489614600
2021-01-24 04:00:00,2021-01-24 04:00:00,32500.0,33672.18,30958.0,33585.44,56036509.9540884,0.5359099634413220,0.7090026648592240,1424007007.2753400,34.582878336374900,14.772716717609300,22.174249377599000,78.57142857142860,7.14285714285714,-71.42857142857140,-4402.582597432880,-101.73439323451300,-4300.848204198370,33.074895519561100
2021-01-23 04:00:00,2021-01-23 04:00:00,32393.63,33479.49,31444.0,32500.0,30614950.0435838,0.5030574130572090,0.6537698064376930,1393392057.2317600,33.54359105481470,14.173287514834300,21.27448984923120,71.42857142857140,0.0,-71.42857142857140,-4255.477937714840,36.29621318682710,-4291.774150901660,31.111934396913100
2021-01-22 04:00:00,2021-01-22 04:00:00,30943.32,33880.0,30473.87,32393.63,92944710.7660058,0.4997791222522450,0.6483571450742850,1300447346.465750,32.88065888897820,13.252190867481400,21.74288553396260,64.28571428571430,0.0,-64.28571428571430,-4100.214880240990,153.24741652853700,-4253.46229676953,30.918280353685800
2021-01-21 04:00:00,2021-01-21 04:00:00,34603.74,35000.0,28800.0,30943.32,225592948.922922,0.4539744675699710,0.5745577946750650,1074854397.5428300,32.74918648642480,11.75470879317570,22.336696389268500,100.0,0.0,-100.0,-4047.5381841547500,164.73929009182500,-4212.2774742465700,28.3291196948688
2021-01-20 04:00:00,2021-01-20 04:00:00,35075.53,35964.95,33400.0,34603.74,100351184.089997,0.5657790924291730,0.7608190892867770,1175205581.6328300,32.13447391155000,12.424120706424900,20.332658952169300,92.85714285714290,35.71428571428570,-57.14285714285720,-3668.1421609059300,435.30825067252000,-4103.450411578450,41.61772604890660
2021-01-19 04:00:00,2021-01-19 04:00:00,36509.42,37934.2,35005.0,35075.53,95626094.3778267,0.579321060073428,0.7848262295015230,1270831676.010660,30.644310447116300,15.2367571589506,19.108182427960700,85.71428571428570,28.57142857142860,-57.14285714285720,-3291.456704959920,649.5949652948190,-3941.05167025474,43.08254735379800
2021-01-18 04:00:00,2021-01-18 04:00:00,35089.93,37469.21,34778.0,36509.42,76079718.6553633,0.619387633204264,0.8577900445093060,1346911394.6660200,29.34112092396330,14.47801642335750,18.576686213324600,78.57142857142860,21.42857142857140,-57.14285714285710,-2844.438906655100,877.2902108797120,-3721.7291175348100,47.401962710562400
2021-01-17 04:00:00,2021-01-17 04:00:00,36215.22,36840.11,33868.96,35089.93,61756072.2658349,0.5797315184443180,0.7855589767388370,1285155322.4001800,28.456099898051100,13.668750338813600,19.248495607975200,71.42857142857140,14.28571428571430,-57.14285714285710,-2575.0316982207800,917.3579354512260,-3492.3896336720100,43.85391789327380
2021-01-16 04:00:00,2021-01-16 04:00:00,36549.31,37949.71,35400.01,36215.22,67198370.3669314,0.6112967961812260,0.8428196113691840,1352353692.7671100,27.10025977328850,15.045108561045800,18.194324885359200,64.28571428571430,7.14285714285714,-57.14285714285710,-2244.8458602939400,998.035018702451,-3242.8808789963900,47.22622953659740
2021-01-15 04:00:00,2021-01-15 04:00:00,38706.52,38849.96,34353.63,36549.31,164617862.565565,0.6204796314901350,0.8598198561271150,1516971555.3326800,26.235475056617800,13.768356688789700,18.625213313333800,57.14285714285710,100.0,42.85714285714290,-1933.9199090943500,1047.1687759216300,-2981.0886850159900,48.22060167141810
2021-01-14 04:00:00,2021-01-14 04:00:00,37040.7,40112.79,36751.4,38706.52,103985464.392914,0.6778253850190550,0.9695899719469750,1620957019.7255900,24.829412998464700,15.231872707240000,17.367317281648200,50.0,100.0,50.0,-1496.1928543471600,1187.916664535060,-2684.1095188822200,54.21893193497160
2021-01-13 04:00:00,2021-01-13 04:00:00,33804.23,38188.33,32800.0,37040.7,150011477.590096,0.6338346318090430,0.8848243467482050,1470945542.1355000,24.847640949683700,13.593149441213600,22.696185526636300,42.85714285714290,92.85714285714290,50.0,-1269.079602287700,1132.0239332756100,-2401.1035355633200,49.45461614165580
2021-01-12 04:00:00,2021-01-12 04:00:00,35000.0,36651.34,32178.29,33804.23,177329136.104459,0.5424032663091360,0.7201358431961620,1293616406.0310400,25.03854808465280,12.409529647107800,21.83326285716000,35.71428571428570,85.71428571428570,50.000000000000000,-1334.859366602520,852.995335168639,-2187.854701771160,41.77418253519000
2021-01-11 04:00:00,2021-01-11 04:00:00,35435.13,36323.25,30250.0,35000.0,439460508.363636,0.5771653852109310,0.780982868471362,1733076914.3946700,25.72297524491030,11.108460792433100,22.873033729903900,28.57142857142860,78.57142857142860,50.0,-1275.795086602990,729.6476921345380,-2005.442778737520,45.162744017431900
2021-01-10 04:00:00,2021-01-10 04:00:00,40490.5,41196.62,33100.0,35435.13,209551728.532704,0.5895210246661560,0.803124556344446,1942628642.9273800,24.334415771027500,17.529945601902000,19.88049706596270,21.42857142857140,100.0,78.57142857142860,-1180.2694531377900,660.1386604797850,-1840.4081136175800,46.38549530886460
2021-01-09 04:00:00,2021-01-09 04:00:00,40279.03,41470.21,38768.82,40490.5,108471944.674127,0.7228847024174230,1.0603681953097100,2051100587.6015100,22.949639144517300,16.294740358164000,17.99104429681670,14.28571428571430,100.0,85.71428571428570,-688.6996895609260,921.3667392453210,-1610.0664288062500,58.08043078061040
2021-01-08 04:00:00,2021-01-08 04:00:00,38474.78,41999.99,37574.79,40279.03,228053820.757324,0.7176483098519270,1.0496074968184000,1823046766.8441800,22.04241412406820,15.157210903636200,18.618734951345800,7.14285714285714,100.0,92.85714285714290,-312.58765610827700,1037.9830181583800,-1350.5706742666500,57.51526074723650
2021-01-07 04:00:00,2021-01-07 04:00:00,37613.11,40396.0,36129.05,38474.78,220980496.238967,0.6718202854314120,0.9577978299487030,1602066270.6052100,21.634578464509800,14.132715188303500,19.6504180154693,0.0,92.85714285714290,92.85714285714290,-158.27950846180500,953.8329326438790,-1112.112441105680,52.7949128601135
2021-01-06 04:00:00,2021-01-06 04:00:00,34228.19,37824.48,33685.82,37613.11,185244424.553198,0.6491699835587990,0.9139515582836820,1416821846.0520200,21.912209307132100,13.065333627545900,22.019470403707800,64.28571428571430,85.71428571428570,21.428571428571400,-104.31626448281200,806.2369412982980,-910.5532057811100,50.65667253672310
2021-01-05 04:00:00,2021-01-05 04:00:00,31203.46,34536.29,29914.5,34228.19,104620621.397981,0.5548668972727870,0.7417091431080800,1312201224.6540400,22.99128918998260,11.554548003565700,25.13781355929650,100.0,78.57142857142860,-21.42857142857140,-330.87068855074900,463.7460137842890,-794.6167023350380,43.24680294391940
2021-01-04 04:00:00,2021-01-04 04:00:00,33617.3,33669.0,27632.34,31203.46,143658280.960413,0.4623463098241860,0.5877950770580400,1168542943.6936200,24.404510202111400,10.440632419474500,26.050009145943300,100.0,71.42857142857140,-28.57142857142860,-745.88899015895,38.98216974087000,-784.87115989982,37.91032949386390
2021-01-03 04:00:00,2021-01-03 04:00:00,32637.23,34776.0,32301.61,33617.3,73122295.6392508,0.5368581391373410,0.7106238681217810,1241665239.3328700,25.252004372397600,11.534468165014700,24.66313028458020,92.85714285714290,64.28571428571430,-28.571428571428600,-869.988582699174,-68.09393823948310,-801.8946444596910,43.86354839993480
